,date,open,high,low,close,volume,tic,day
88,2011-05-19,74.9000015258789,76.30000305175781,74.9000015258789,50.290977478027344,52635000,2330.TW,3
89,2011-05-20,76.0,76.0,74.9000015258789,50.491607666015625,32925000,2330.TW,4
90,2011-05-23,74.69999694824219,75.5,74.5,50.224117279052734,38984000,2330.TW,0
91,2011-05-24,74.9000015258789,75.0999984741211,74.19999694824219,50.02348327636719,34727000,2330.TW,1
92,2011-05-25,74.19999694824219,74.9000015258789,73.30000305175781,49.82284164428711,59534000,2330.TW,2
93,2011-05-26,75.0,75.0,74.0,49.62221908569336,33168000,2330.TW,3
94,2011-05-27,73.80000305175781,74.5,73.80000305175781,49.488468170166016,46500000,2330.TW,4
95,2011-05-30,74.0,75.30000305175781,74.0,50.224117279052734,33671000,2330.TW,0
96,2011-05-31,75.5,76.9000015258789,75.4000015258789,51.29412078857422,62660000,2330.TW,1
97,2011-06-01,76.30000305175781,77.30000305175781,76.30000305175781,51.4947395324707,44950000,2330.TW,2
98,2011-06-02,76.30000305175781,77.4000015258789,76.30000305175781,51.09349822998047,61778000,2330.TW,3
99,2011-06-03,77.0,77.19999694824219,76.0999984741211,51.628509521484375,35389000,2330.TW,4
100,2011-06-07,77.19999694824219,78.19999694824219,76.5999984741211,51.82914352416992,40816000,2330.TW,1
101,2011-06-08,77.0999984741211,78.0,77.0999984741211,51.82914352416992,58158000,2330.TW,2
102,2011-06-09,78.0,78.0,76.80000305175781,51.42787551879883,33565000,2330.TW,3
103,2011-06-10,77.0,77.5,75.0999984741211,50.35784912109375,55263000,2330.TW,4
104,2011-06-13,74.5,75.0,73.9000015258789,49.956600189208984,68652000,2330.TW,0
105,2011-06-14,74.5,76.4000015258789,74.5,50.95974349975586,52699000,2330.TW,1
106,2011-06-15,77.0,77.4000015258789,76.0999984741211,51.4947395324707,85237000,2330.TW,2
107,2011-06-16,76.0,76.19999694824219,75.4000015258789,50.491607666015625,62276000,2330.TW,3
108,2011-06-17,75.0,75.0999984741211,74.0999984741211,49.62221908569336,79539000,2330.TW,4
109,2011-06-20,74.5999984741211,75.4000015258789,74.0999984741211,50.090354919433594,31713000,2330.TW,0
110,2011-06-21,75.4000015258789,76.19999694824219,75.30000305175781,50.759132385253906,40800000,2330.TW,1
111,2011-06-22,76.30000305175781,76.30000305175781,74.5999984741211,50.157230377197266,45315000,2330.TW,2
112,2011-06-23,74.69999694824219,74.9000015258789,73.80000305175781,49.62221908569336,53121000,2330.TW,3
113,2011-06-24,73.5999984741211,73.5999984741211,71.9000015258789,48.752830505371094,68685000,2330.TW,4
114,2011-06-27,72.0,72.0999984741211,71.5999984741211,48.15095520019531,64884000,2330.TW,0
115,2011-06-28,72.0999984741211,72.5999984741211,71.80000305175781,48.485321044921875,95586000,2330.TW,1
116,2011-06-29,70.9000015258789,72.0999984741211,70.4000015258789,49.81047058105469,93038000,2330.TW,2
117,2011-06-30,71.4000015258789,72.19999694824219,71.30000305175781,50.368568420410156,48764000,2330.TW,3
118,2011-07-01,72.19999694824219,73.0,72.0,50.78714370727539,40514000,2330.TW,4
119,2011-07-04,73.9000015258789,73.9000015258789,73.0999984741211,51.275474548339844,39959000,2330.TW,0
120,2011-07-05,73.19999694824219,73.30000305175781,72.4000015258789,51.06620788574219,34203000,2330.TW,1
121,2011-07-06,73.19999694824219,73.4000015258789,72.5,50.78714370727539,42991000,2330.TW,2
122,2011-07-07,72.0999984741211,72.30000305175781,71.5,49.949989318847656,47655000,2330.TW,3
123,2011-07-08,72.0999984741211,72.80000305175781,72.0,50.577857971191406,52356000,2330.TW,4
124,2011-07-11,72.5999984741211,72.5999984741211,70.19999694824219,49.740718841552734,47105000,2330.TW,0
125,2011-07-12,70.5999984741211,70.80000305175781,70.0999984741211,49.043094635009766,39821000,2330.TW,1
126,2011-07-13,70.5,72.5,70.0999984741211,50.368568420410156,69016000,2330.TW,2
127,2011-07-14,70.5,71.4000015258789,70.0999984741211,49.3221321105957,54343000,2330.TW,3
128,2011-07-15,70.0,70.19999694824219,69.5,48.7640380859375,88064000,2330.TW,4
129,2011-07-18,69.69999694824219,70.19999694824219,69.4000015258789,48.62451171875,34351000,2330.TW,0
130,2011-07-19,69.5999984741211,69.80000305175781,68.5,47.787357330322266,57401000,2330.TW,1
131,2011-07-20,69.69999694824219,71.69999694824219,69.4000015258789,49.949989318847656,55120000,2330.TW,2
132,2011-07-21,71.4000015258789,71.5999984741211,70.5999984741211,49.949989318847656,32798000,2330.TW,3
133,2011-07-22,72.4000015258789,72.4000015258789,71.69999694824219,50.22905349731445,37196000,2330.TW,4
134,2011-07-25,72.4000015258789,72.5,71.4000015258789,50.22905349731445,32490000,2330.TW,0
135,2011-07-26,72.30000305175781,73.69999694824219,72.30000305175781,51.41500473022461,52821000,2330.TW,1
136,2011-07-27,73.69999694824219,73.9000015258789,73.0,51.205726623535156,35569000,2330.TW,2
137,2011-07-28,72.80000305175781,73.4000015258789,72.30000305175781,50.92667007446289,33682000,2330.TW,3
138,2011-07-29,71.80000305175781,72.4000015258789,71.30000305175781,50.22905349731445,60614000,2330.TW,4
139,2011-08-01,72.0,72.80000305175781,72.0,50.64761734008789,41072000,2330.TW,0
140,2011-08-02,72.0,72.0999984741211,71.19999694824219,49.81047058105469,33350000,2330.TW,1
141,2011-08-03,70.0999984741211,70.5,69.80000305175781,48.90355682373047,45976000,2330.TW,2
142,2011-08-04,69.5999984741211,70.69999694824219,69.5999984741211,48.83378982543945,43900000,2330.TW,3
143,2011-08-05,66.0,68.0,66.0,46.46186828613281,89615000,2330.TW,4
144,2011-08-08,66.0,67.4000015258789,64.0,45.485191345214844,97375000,2330.TW,0
145,2011-08-09,62.5,65.0999984741211,62.20000076293945,44.15970230102539,115504000,2330.TW,1
146,2011-08-10,65.0999984741211,67.0,65.0,45.90377426147461,109734000,2330.TW,2
147,2011-08-11,64.5999984741211,66.80000305175781,64.0,46.32234191894531,54267000,2330.TW,3
148,2011-08-12,67.19999694824219,67.5999984741211,65.0999984741211,45.415428161621094,61038000,2330.TW,4
149,2011-08-15,66.9000015258789,66.9000015258789,65.9000015258789,46.60139465332031,39616000,2330.TW,0
150,2011-08-16,66.80000305175781,66.80000305175781,66.0,46.04329299926758,38915000,2330.TW,1
151,2011-08-17,66.0,66.19999694824219,65.30000305175781,45.90377426147461,35809000,2330.TW,2
152,2011-08-18,65.80000305175781,65.80000305175781,63.29999923706055,44.927101135253906,73212000,2330.TW,3
153,2011-08-19,63.099998474121094,63.900001525878906,63.0,44.57828140258789,43186000,2330.TW,4
154,2011-08-22,63.599998474121094,65.5,63.0,45.345664978027344,46280000,2330.TW,0
155,2011-08-23,65.0,67.0999984741211,65.0,46.60139465332031,46451000,2330.TW,1
156,2011-08-24,67.69999694824219,67.69999694824219,66.4000015258789,47.0897331237793,48112000,2330.TW,2
157,2011-08-25,67.4000015258789,67.5999984741211,66.4000015258789,46.740928649902344,30837000,2330.TW,3
158,2011-08-26,67.0999984741211,68.30000305175781,67.0,47.368778228759766,40454000,2330.TW,4
159,2011-08-29,68.5999984741211,69.9000015258789,68.0999984741211,48.41522216796875,38554000,2330.TW,0
160,2011-08-30,70.30000305175781,70.30000305175781,68.5999984741211,48.13617706298828,33717000,2330.TW,1
161,2011-08-31,69.0999984741211,69.4000015258789,67.80000305175781,48.41522216796875,47445000,2330.TW,2
162,2011-09-01,69.4000015258789,69.80000305175781,68.5999984741211,47.857120513916016,47910000,2330.TW,3
163,2011-09-02,69.5,69.5,67.0999984741211,47.0897331237793,42191000,2330.TW,4
164,2011-09-05,66.0999984741211,67.0999984741211,65.9000015258789,46.46186828613281,49750000,2330.TW,0
165,2011-09-06,66.5,67.19999694824219,66.0999984741211,46.113059997558594,38972000,2330.TW,1
166,2011-09-07,67.0,68.5999984741211,66.80000305175781,47.857120513916016,40017000,2330.TW,2
167,2011-09-08,69.5999984741211,69.5999984741211,68.4000015258789,47.9268798828125,42602000,2330.TW,3
168,2011-09-09,69.5,70.0999984741211,68.9000015258789,48.345455169677734,38210000,2330.TW,4
169,2011-09-13,69.5999984741211,70.0,68.4000015258789,47.717594146728516,34863000,2330.TW,1
170,2011-09-14,69.5,69.5999984741211,66.9000015258789,46.88043975830078,60617000,2330.TW,2
171,2011-09-15,69.0,69.80000305175781,68.5,48.2059326171875,42178000,2330.TW,3
172,2011-09-16,70.4000015258789,72.0,70.30000305175781,49.601173400878906,76993000,2330.TW,4
173,2011-09-19,71.4000015258789,71.69999694824219,70.69999694824219,49.67094039916992,28682000,2330.TW,0
174,2011-09-20,71.0,71.69999694824219,69.69999694824219,49.18260192871094,46860000,2330.TW,1
175,2011-09-21,71.0,72.0999984741211,70.9000015258789,50.22905349731445,52306000,2330.TW,2
176,2011-09-22,70.19999694824219,70.5,69.0,48.13617706298828,64836000,2330.TW,3
177,2011-09-23,68.19999694824219,68.9000015258789,67.4000015258789,47.0897331237793,85391000,2330.TW,4
178,2011-09-26,67.4000015258789,67.4000015258789,67.19999694824219,46.88043975830078,26574000,2330.TW,0
179,2011-09-27,68.9000015258789,70.19999694824219,68.69999694824219,48.7640380859375,56625000,2330.TW,1
180,2011-09-28,70.80000305175781,70.9000015258789,69.80000305175781,49.043094635009766,42230000,2330.TW,2
181,2011-09-29,69.5999984741211,70.9000015258789,69.30000305175781,49.043094635009766,39894000,2330.TW,3
182,2011-09-30,70.30000305175781,70.80000305175781,69.0,48.83378982543945,60198000,2330.TW,4
183,2011-10-03,70.0,70.0,68.0999984741211,47.857120513916016,33871000,2330.TW,0
184,2011-10-04,70.0,70.0,68.19999694824219,48.2059326171875,35690000,2330.TW,1
185,2011-10-05,68.9000015258789,69.69999694824219,68.69999694824219,48.2059326171875,30824000,2330.TW,2
186,2011-10-06,69.69999694824219,69.9000015258789,68.69999694824219,48.13617706298828,57224000,2330.TW,3
187,2011-10-07,69.0999984741211,69.0999984741211,69.0999984741211,48.2059326171875,13073000,2330.TW,4
188,2011-10-11,70.0,70.4000015258789,69.5999984741211,48.83378982543945,55155000,2330.TW,1
189,2011-10-12,70.5,70.5,69.5999984741211,49.11284637451172,41221000,2330.TW,2
190,2011-10-13,69.80000305175781,70.4000015258789,68.80000305175781,49.11284637451172,58272000,2330.TW,3
191,2011-10-14,70.80000305175781,70.80000305175781,69.9000015258789,49.043094635009766,35631000,2330.TW,4
192,2011-10-17,70.80000305175781,71.0999984741211,70.5,49.601173400878906,38911000,2330.TW,0
193,2011-10-18,70.0999984741211,70.69999694824219,70.0,49.3221321105957,25527000,2330.TW,1
194,2011-10-19,71.0,71.0999984741211,70.19999694824219,49.601173400878906,31141000,2330.TW,2
195,2011-10-20,70.5,70.69999694824219,69.5999984741211,48.62451171875,25687000,2330.TW,3
196,2011-10-21,70.69999694824219,70.69999694824219,69.5999984741211,49.043094635009766,17897000,2330.TW,4
197,2011-10-24,71.19999694824219,71.9000015258789,71.19999694824219,50.01975631713867,50063000,2330.TW,0
198,2011-10-25,71.80000305175781,72.0,71.0,49.88024139404297,40816000,2330.TW,1
199,2011-10-26,71.4000015258789,72.0,71.0999984741211,50.15928268432617,25653000,2330.TW,2
200,2011-10-27,72.0,72.19999694824219,71.4000015258789,50.15928268432617,38771000,2330.TW,3
201,2011-10-28,73.5,74.0,72.0999984741211,50.996437072753906,90679000,2330.TW,4
202,2011-10-31,73.5,73.80000305175781,73.0999984741211,51.345245361328125,46670000,2330.TW,0
203,2011-11-01,73.5,74.0,73.0,51.48477554321289,37063000,2330.TW,1
204,2011-11-02,73.0999984741211,73.9000015258789,72.4000015258789,51.554534912109375,34533000,2330.TW,2
205,2011-11-03,74.19999694824219,74.19999694824219,72.30000305175781,51.275474548339844,36408000,2330.TW,3
206,2011-11-04,74.5,74.9000015258789,73.9000015258789,52.04286575317383,56744000,2330.TW,4
207,2011-11-07,75.0,75.19999694824219,74.30000305175781,52.32192611694336,28458000,2330.TW,0
208,2011-11-08,75.0,75.0,74.0,51.973106384277344,21447000,2330.TW,1
209,2011-11-09,74.9000015258789,74.9000015258789,74.0999984741211,51.694061279296875,17538000,2330.TW,2
210,2011-11-10,72.5,73.4000015258789,72.5,50.64761734008789,45120000,2330.TW,3
211,2011-11-11,73.5,73.5999984741211,72.5999984741211,51.205726623535156,27464000,2330.TW,4
212,2011-11-14,74.9000015258789,76.0,74.5999984741211,52.949806213378906,63557000,2330.TW,0
213,2011-11-15,75.5,76.0,75.0,53.01954650878906,35895000,2330.TW,1
214,2011-11-16,76.0,76.0,74.9000015258789,52.60100173950195,38931000,2330.TW,2
215,2011-11-17,75.19999694824219,76.0,74.80000305175781,52.810272216796875,34876000,2330.TW,3
216,2011-11-18,75.0,75.19999694824219,73.69999694824219,51.76382064819336,52324000,2330.TW,4
217,2011-11-21,73.19999694824219,73.9000015258789,73.0,51.13597106933594,21320000,2330.TW,0
218,2011-11-22,75.19999694824219,75.19999694824219,73.80000305175781,51.624298095703125,42423000,2330.TW,1
219,2011-11-23,74.0,74.5,73.0999984741211,51.205726623535156,42823000,2330.TW,2
220,2011-11-24,72.9000015258789,73.19999694824219,72.5999984741211,50.78714370727539,46889000,2330.TW,3
221,2011-11-25,73.0,73.30000305175781,71.30000305175781,49.949989318847656,36741000,2330.TW,4
222,2011-11-28,71.5999984741211,74.4000015258789,71.5999984741211,51.345245361328125,34892000,2330.TW,0
223,2011-11-29,73.80000305175781,74.19999694824219,72.9000015258789,51.345245361328125,42495000,2330.TW,1
224,2011-11-30,74.0,74.5999984741211,73.0,52.04286575317383,51206000,2330.TW,2
225,2011-12-01,75.5,76.5999984741211,75.5,53.43811798095703,78257000,2330.TW,3
226,2011-12-02,76.5999984741211,76.80000305175781,75.4000015258789,53.01954650878906,35285000,2330.TW,4
227,2011-12-05,76.0,76.30000305175781,75.4000015258789,53.22885513305664,28821000,2330.TW,0
228,2011-12-06,76.30000305175781,76.30000305175781,75.30000305175781,52.60100173950195,40835000,2330.TW,1
229,2011-12-07,76.5,76.5,75.4000015258789,53.29860305786133,40811000,2330.TW,2
230,2011-12-08,76.69999694824219,76.69999694824219,75.30000305175781,53.22885513305664,31661000,2330.TW,3
231,2011-12-09,76.0,76.0,73.5,51.694061279296875,41947000,2330.TW,4
232,2011-12-12,75.0999984741211,75.19999694824219,74.0999984741211,52.32192611694336,28286000,2330.TW,0
233,2011-12-13,73.69999694824219,75.19999694824219,73.69999694824219,52.46144104003906,29883000,2330.TW,1
234,2011-12-14,75.0999984741211,75.0999984741211,73.9000015258789,51.973106384277344,27551000,2330.TW,2
235,2011-12-15,74.0999984741211,74.0999984741211,72.5,50.577857971191406,35609000,2330.TW,3
236,2011-12-16,72.80000305175781,73.4000015258789,72.5,50.717376708984375,20783000,2330.TW,4
237,2011-12-19,73.5,73.5,72.0,50.577857971191406,24429000,2330.TW,0
238,2011-12-20,72.9000015258789,72.9000015258789,72.0,50.78714370727539,26756000,2330.TW,1
239,2011-12-21,74.9000015258789,76.0,74.0999984741211,53.01954650878906,52799000,2330.TW,2
240,2011-12-22,75.30000305175781,75.5,74.4000015258789,52.32192611694336,25805000,2330.TW,3
241,2011-12-23,75.80000305175781,75.80000305175781,74.5999984741211,52.60100173950195,28697000,2330.TW,4
242,2011-12-26,75.4000015258789,75.5,74.69999694824219,52.32192611694336,11293000,2330.TW,0
243,2011-12-27,74.80000305175781,75.5,74.69999694824219,52.67073440551758,14575000,2330.TW,1
244,2011-12-28,75.30000305175781,75.69999694824219,74.9000015258789,52.810272216796875,19957000,2330.TW,2
245,2011-12-29,75.4000015258789,75.9000015258789,75.19999694824219,52.88002014160156,24738000,2330.TW,3
246,2011-12-30,75.69999694824219,75.9000015258789,74.9000015258789,52.88002014160156,32240000,2330.TW,4
247,2012-01-02,75.0,75.4000015258789,69.80000305175781,48.69425964355469,26261000,2330.TW,0
248,2012-01-03,75.5,75.9000015258789,70.5,49.18260192871094,56936000,2330.TW,1
249,2012-01-04,76.0999984741211,76.0999984741211,70.5,49.18260192871094,56684000,2330.TW,2
250,2012-01-05,76.0,76.0,75.30000305175781,53.01954650878906,56718000,2330.TW,3
251,2012-01-06,75.9000015258789,75.9000015258789,74.9000015258789,52.74049377441406,29866000,2330.TW,4
252,2012-01-09,75.19999694824219,75.5999984741211,74.5999984741211,52.74049377441406,27627000,2330.TW,0
253,2012-01-10,76.0,76.5,75.80000305175781,53.368343353271484,56436000,2330.TW,1
254,2012-01-11,76.80000305175781,77.0,76.0999984741211,53.368343353271484,41075000,2330.TW,2
255,2012-01-12,76.69999694824219,77.0999984741211,76.5,53.717159271240234,55391000,2330.TW,3
256,2012-01-13,77.19999694824219,78.0,77.0,54.066001892089844,57301000,2330.TW,4
257,2012-01-16,76.0999984741211,76.9000015258789,74.5999984741211,52.53120422363281,37659000,2330.TW,0
258,2012-01-17,75.9000015258789,75.9000015258789,74.9000015258789,52.74049377441406,43605000,2330.TW,1
259,2012-01-18,75.9000015258789,76.69999694824219,75.5999984741211,53.50788879394531,56756000,2330.TW,2
260,2012-01-30,78.0,79.5,77.19999694824219,54.90314483642578,134364000,2330.TW,0
261,2012-01-31,78.0999984741211,78.5,76.30000305175781,54.76361083984375,84114000,2330.TW,1
262,2012-02-01,77.5,77.69999694824219,76.69999694824219,53.717159271240234,46150000,2330.TW,2
263,2012-02-02,77.5,77.5,76.0999984741211,53.57765579223633,53946000,2330.TW,3
264,2012-02-03,76.30000305175781,76.4000015258789,75.5999984741211,53.1590690612793,47741000,2330.TW,4
265,2012-02-06,77.30000305175781,77.5,76.5999984741211,53.99622344970703,47544000,2330.TW,0
266,2012-02-07,77.5,77.5,76.80000305175781,53.99622344970703,29943000,2330.TW,1
267,2012-02-08,77.5,77.5,76.9000015258789,54.066001892089844,34702000,2330.TW,2
268,2012-02-09,77.0,78.0,76.5,54.4148063659668,54953000,2330.TW,3
269,2012-02-10,78.0,78.0,76.69999694824219,53.64741516113281,42117000,2330.TW,4
270,2012-02-13,76.4000015258789,77.0999984741211,76.19999694824219,53.43811798095703,36380000,2330.TW,0
271,2012-02-14,77.0999984741211,77.4000015258789,76.19999694824219,53.92647171020508,41995000,2330.TW,1
272,2012-02-15,77.5999984741211,78.5,77.5999984741211,54.76361083984375,70978000,2330.TW,2
273,2012-02-16,78.5,78.9000015258789,78.0,54.76361083984375,57944000,2330.TW,3
274,2012-02-17,79.5,81.0999984741211,79.4000015258789,55.810062408447266,63929000,2330.TW,4
275,2012-02-20,80.5999984741211,80.80000305175781,79.69999694824219,55.810062408447266,31043000,2330.TW,0
276,2012-02-21,80.0,80.0,79.30000305175781,55.810062408447266,27443000,2330.TW,1
277,2012-02-22,79.9000015258789,80.0,79.0,55.60076904296875,41090000,2330.TW,2
278,2012-02-23,79.0,79.4000015258789,77.69999694824219,54.48455810546875,59936000,2330.TW,3
279,2012-02-24,77.5,79.0999984741211,77.19999694824219,55.182186126708984,39386000,2330.TW,4
280,2012-02-29,80.19999694824219,81.0999984741211,79.4000015258789,56.577430725097656,77948000,2330.TW,2
281,2012-03-01,81.0,81.0,80.0999984741211,55.87981414794922,21169000,2330.TW,3
